adminyear,grade,org_code,DistrictName,SchoolName,subject,tested,wptopdev,wpconvent,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20,item21,item22,item23,item24,item25,item26,item27,item28,item29,item30,item31,item32,item33,item34,item35,item36,item37,item38,item39,item40,item41,item42,item43,item44,item45
2009,03,00010005,Abington,Center,ELA,46,,,0.7,0.98,0.85,0.74,0.85,0.89,0.7,0.61,1.41,0.67,0.8,0.83,0.8,0.83,0.85,0.7,0.78,0.89,0.83,0.87,0.98,0.93,0.89,0.43,0.93,0.83,0.85,0.8,0.78,0.61,0.72,0.7,0.67,1.07,0.59,0.48,0.78,0.65,0.74,0.65,0.78,0.67,,,
2009,03,00010005,Abington,Center,MATH,46,,,0.93,0.93,0.8,0.87,0.87,0.8,0.8,0.98,0.76,0.72,0.87,1.09,0.65,0.93,0.74,0.83,0.91,0.59,0.83,1.43,0.91,0.91,0.74,0.89,1.46,0.67,0.5,0.61,0.8,0.57,0.76,0.7,0.85,0.74,1.48,,,,,,,,,,
2009,04,00010005,Abington,Center,ELA,38,5.89,6.05,0.68,0.92,0.66,0.82,0.89,0.82,0.92,0.82,1.84,0.84,0.68,0.92,0.82,0.95,0.82,0.82,1.92,0.76,0.68,0.79,0.82,0.95,0.45,0.89,0.82,0.87,1.89,0.66,0.68,0.92,0.66,0.87,0.87,0.76,0.92,1.89,0.74,0.95,0.66,0.63,,,,,
2009,04,00010005,Abington,Center,MATH,38,,,0.55,0.84,0.82,2.95,0.92,2.37,0.92,0.76,0.97,0.53,0.82,0.42,0.95,0.79,0.68,0.95,0.84,0.95,0.82,0.74,0.66,0.58,0.79,0.5,0.87,0.79,0.58,2.5,0.87,0.66,0.71,0.92,2.68,0.76,0.71,3.21,0.76,0.71,0.76,,,,,,
2009,05,00010005,Abington,Center,ELA,42,,,0.98,0.9,0.83,0.79,0.9,0.83,0.76,0.98,2.48,0.86,0.57,0.83,0.81,0.9,0.81,0.79,2.21,0.9,0.62,0.88,0.83,0.81,0.83,0.88,0.79,0.9,2.33,0.9,0.9,0.93,0.69,0.9,0.9,0.74,0.95,2.31,0.83,0.9,0.86,0.69,,,,,
2009,05,00010005,Abington,Center,MATH,41,,,0.93,0.8,0.83,0.93,0.66,0.83,0.85,0.8,0.76,0.46,3.34,0.85,3.17,0.73,0.56,0.63,0.83,0.83,0.83,0.95,0.63,0.83,3.51,0.73,2.66,0.85,2.39,0.95,0.78,0.78,0.85,1,0.8,0.88,0.78,0.83,0.49,0.85,0.78,,,,,,
2009,05,00010005,Abington,Center,SCI,41,,,0.85,0.78,0.51,0.85,0.76,0.88,0.66,0.85,0.78,0.8,0.59,0.93,0.9,0.88,0.98,0.76,0.29,2.27,1.73,0.88,0.88,0.83,0.61,0.54,0.73,0.9,0.51,0.59,0.93,0.93,1.76,0.88,0.8,0.71,0.88,0.73,0.9,0.46,3.12,,,,,,
2009,06,00010005,Abington,Center,ELA,47,,,0.94,1,0.91,0.77,0.91,0.91,0.87,0.83,2.66,0.87,0.89,0.91,0.64,0.91,0.98,0.94,0.85,2.77,0.94,0.64,0.83,0.81,0.87,0.81,0.91,0.77,2.45,0.94,0.96,0.83,0.81,0.89,1,0.79,0.94,2.64,0.89,0.64,0.85,0.94,,,,,
2009,06,00010005,Abington,Center,MATH,48,,,0.96,0.96,0.96,0.94,0.88,0.85,2.71,0.65,3.08,0.67,0.81,0.94,0.98,0.77,0.9,0.58,0.79,0.88,0.81,0.73,0.77,0.73,3.35,0.96,0.92,0.81,0.73,0.75,2.46,0.69,0.56,2.4,0.69,0.92,0.63,0.81,0.54,0.83,0.83,,,,,,
2009,03,00010010,Abington,North,ELA,45,,,0.76,0.93,0.87,0.8,0.73,0.82,0.73,0.76,1.44,0.64,0.89,0.62,0.73,0.69,0.91,0.67,0.87,0.82,0.8,0.84,0.96,0.84,0.98,0.56,0.93,0.8,0.76,0.71,0.8,0.71,0.64,0.64,0.67,1.33,0.73,0.49,0.71,0.47,0.58,0.69,0.69,0.73,,,
2009,03,00010010,Abington,North,MATH,45,,,0.76,0.82,0.76,0.84,0.96,0.73,0.64,0.91,0.91,0.73,0.89,1.07,0.62,0.84,0.64,0.84,0.91,0.56,0.89,1.38,0.87,0.91,0.76,0.84,1.27,0.62,0.73,0.67,0.78,0.6,0.69,0.67,0.76,0.8,1.2,,,,,,,,,,
2009,04,00010010,Abington,North,ELA,42,6.43,6.38,0.45,0.95,0.74,0.71,0.93,0.76,1,0.76,2.29,0.71,0.57,0.95,0.9,0.93,0.57,0.6,2.43,0.88,0.81,0.79,0.83,0.95,0.48,0.9,0.88,0.81,2.36,0.83,0.81,0.88,0.71,0.86,0.74,0.69,0.83,2.21,0.9,0.95,0.67,0.74,,,,,
2009,04,00010010,Abington,North,MATH,42,,,0.55,0.79,0.79,2.64,0.9,2.67,0.95,0.6,0.95,0.29,0.43,0.21,0.95,0.86,0.64,0.86,0.86,0.93,0.88,0.57,0.71,0.17,0.76,0.5,0.81,0.69,0.52,2.98,0.69,0.67,0.64,0.9,2.76,0.38,0.74,2.74,0.55,0.62,0.45,,,,,,
2009,05,00010010,Abington,North,ELA,45,,,0.98,0.89,0.84,0.73,0.87,0.76,0.64,0.98,2.53,0.89,0.69,0.87,0.78,0.89,0.87,0.82,2.27,0.89,0.62,0.96,0.87,0.89,0.71,0.89,0.93,0.87,2.07,0.84,0.84,0.82,0.62,0.87,0.96,0.8,0.93,2.27,0.87,0.89,0.78,0.78,,,,,
2009,05,00010010,Abington,North,MATH,45,,,0.8,0.78,0.84,0.78,0.8,0.6,0.62,0.82,0.62,0.56,3.2,0.84,3.24,0.8,0.44,0.8,0.8,0.96,0.87,0.96,0.51,0.82,3.51,0.6,2.6,0.98,2.58,0.91,0.82,0.71,0.71,0.93,0.78,0.76,0.78,0.89,0.6,0.82,0.89,,,,,,
2009,05,00010010,Abington,North,SCI,45,,,0.91,0.84,0.8,0.76,0.62,0.82,0.84,0.87,0.76,0.87,0.51,0.82,0.84,0.93,0.96,0.69,0.47,2.29,1.87,0.87,0.87,0.93,0.6,0.44,0.93,0.91,0.56,0.73,0.93,2.09,2.2,0.87,0.8,0.36,0.87,0.76,0.82,0.64,3.47,,,,,,
2009,06,00010010,Abington,North,ELA,51,,,0.86,0.92,0.88,0.73,0.94,0.9,0.69,0.9,2.94,0.84,0.8,0.78,0.67,0.88,0.92,0.9,0.67,2.75,0.9,0.65,0.86,0.63,0.92,0.76,0.73,0.57,2.49,0.82,0.88,0.61,0.8,0.65,0.84,0.86,0.92,2.78,0.76,0.75,0.65,0.9,,,,,
2009,06,00010010,Abington,North,MATH,51,,,0.88,0.86,0.8,0.86,0.84,0.65,2.43,0.67,1.92,0.65,0.78,0.78,0.96,0.71,0.49,0.29,0.53,0.94,0.69,0.67,0.63,0.84,2.55,0.88,0.69,0.84,0.71,0.65,1.92,0.63,0.29,2.08,0.49,0.67,0.45,0.61,0.55,0.57,0.75,,,,,,
2009,03,00010015,Abington,Woodsdale,ELA,100,,,0.69,0.91,0.89,0.82,0.77,0.9,0.68,0.8,1.83,0.63,0.86,0.74,0.74,0.81,0.88,0.73,0.76,0.66,0.84,0.72,0.91,0.84,0.9,0.56,0.88,0.86,0.84,0.69,0.79,0.81,0.63,0.59,0.74,1.33,0.79,0.42,0.79,0.57,0.59,0.6,0.74,0.72,,,
2009,03,00010015,Abington,Woodsdale,MATH,98,,,0.9,0.91,0.82,0.77,0.92,0.77,0.81,0.94,0.85,0.63,0.91,1.13,0.73,0.9,0.78,0.87,0.9,0.6,0.92,1.4,0.84,0.91,0.82,0.85,1.3,0.67,0.65,0.67,0.89,0.49,0.8,0.77,0.76,0.86,0.98,,,,,,,,,,
2009,04,00010015,Abington,Woodsdale,ELA,93,6.06,5.99,0.69,0.94,0.67,0.86,0.95,0.74,0.88,0.83,1.61,0.8,0.66,0.88,0.85,0.91,0.65,0.69,1.7,0.83,0.69,0.83,0.8,0.89,0.42,0.77,0.76,0.76,1.67,0.8,0.68,0.83,0.61,0.77,0.81,0.65,0.87,1.62,0.82,0.9,0.68,0.67,,,,,
2009,04,00010015,Abington,Woodsdale,MATH,93,,,0.25,0.74,0.74,2.53,0.81,2.39,0.92,0.45,0.86,0.22,0.68,0.3,0.86,0.87,0.69,0.82,0.76,0.83,0.7,0.57,0.72,0.49,0.7,0.46,0.74,0.7,0.47,2.48,0.74,0.58,0.74,0.9,2.35,0.56,0.62,2.76,0.63,0.67,0.67,,,,,,
2009,05,00010015,Abington,Woodsdale,ELA,91,,,1,0.86,0.87,0.89,0.88,0.86,0.63,0.95,2.42,0.87,0.66,0.79,0.71,0.93,0.88,0.71,2.18,0.9,0.64,0.92,0.91,0.82,0.67,0.85,0.84,0.78,2.16,0.91,0.86,0.84,0.69,0.86,0.86,0.76,0.88,2.19,0.8,0.84,0.85,0.71,,,,,
2009,05,00010015,Abington,Woodsdale,MATH,91,,,0.9,0.74,0.79,0.82,0.68,0.79,0.7,0.81,0.65,0.49,3.15,0.86,3.19,0.84,0.57,0.74,0.68,0.92,0.84,0.91,0.58,0.82,3.57,0.66,2.64,0.91,1.91,0.9,0.81,0.82,0.71,0.95,0.79,0.66,0.76,0.84,0.54,0.87,0.81,,,,,,
2009,05,00010015,Abington,Woodsdale,SCI,91,,,0.88,0.58,0.68,0.64,0.6,0.71,0.78,0.86,0.6,0.88,0.56,0.89,0.75,0.87,0.85,0.53,0.56,2.08,1.85,0.87,0.81,0.9,0.77,0.58,0.76,0.89,0.58,0.73,0.93,1.49,1.66,0.91,0.77,0.45,0.87,0.71,0.82,0.7,3.31,,,,,,
2009,06,00010015,Abington,Woodsdale,ELA,111,,,0.88,0.98,0.91,0.79,0.95,0.94,0.75,0.86,2.45,0.82,0.85,0.81,0.67,0.87,0.95,0.87,0.76,2.45,0.92,0.65,0.81,0.71,0.87,0.82,0.75,0.63,2.19,0.87,0.89,0.84,0.73,0.75,0.92,0.66,0.96,2.24,0.77,0.77,0.74,0.94,,,,,
2009,06,00010015,Abington,Woodsdale,MATH,111,,,0.95,0.96,0.94,0.95,0.85,0.88,2.9,0.59,2.65,0.78,0.77,0.66,0.98,0.78,0.77,0.61,0.77,0.9,0.67,0.71,0.77,0.91,2.97,0.92,0.87,0.69,0.77,0.7,2.35,0.85,0.54,2.46,0.56,0.7,0.68,0.72,0.62,0.68,0.82,,,,,,
2009,07,00010405,Abington,"Frolio Middle School",ELA,170,7.42,7.05,0.88,0.82,0.65,0.96,0.86,0.78,0.89,2.88,0.66,0.67,0.76,0.88,0.87,0.58,0.72,0.74,2.52,0.77,0.94,0.81,0.85,0.97,0.66,0.8,0.84,0.76,2.49,0.71,0.96,0.79,0.85,0.88,0.88,0.74,0.83,2.52,0.95,0.92,0.96,0.96,,,,,
2009,07,00010405,Abington,"Frolio Middle School",MATH,176,,,0.94,0.84,0.65,0.69,0.68,0.74,0.78,0.78,0.67,0.9,0.69,0.58,0.82,2.18,0.55,0.75,1.82,0.84,0.92,0.79,0.84,2.81,0.63,0.88,0.86,0.69,0.75,0.82,2.3,0.93,0.73,2.78,0.9,0.55,0.76,0.83,0.57,0.73,0.89,,,,,,
2009,08,00010405,Abington,"Frolio Middle School",ELA,200,,,0.89,0.79,0.86,0.83,0.72,0.79,0.88,2.88,0.83,0.75,0.77,0.92,0.94,0.92,0.74,0.9,2.71,0.7,0.56,0.79,0.8,0.74,0.75,0.74,0.69,2.77,0.95,0.77,0.76,0.88,0.88,0.89,0.82,0.87,2.45,0.86,0.91,0.99,0.87,0.92,,,,,
2009,08,00010405,Abington,"Frolio Middle School",MATH,198,,,0.69,0.55,0.77,0.86,0.95,0.69,0.73,0.42,0.85,0.79,1.91,0.87,0.93,1.78,0.82,0.78,0.55,0.95,0.76,0.7,0.44,2.31,0.48,0.57,0.71,0.48,0.84,0.9,0.83,0.69,0.77,2.29,0.85,0.94,0.62,0.5,0.66,0.69,2.16,,,,,,
2009,08,00010405,Abington,"Frolio Middle School",SCI,198,,,0.84,0.89,0.9,0.67,0.79,0.47,0.63,0.48,2.08,0.71,0.78,0.22,0.61,0.73,0.8,0.37,0.62,0.62,1.68,0.94,0.84,0.6,0.51,0.63,0.8,0.35,0.56,0.42,2.46,0.92,0.74,0.53,0.62,0.77,0.28,0.76,0.66,1.72,1.46,,,,,,
2009,10,00010505,Abington,"Abington High",ELA,141,7.61,7.47,0.88,0.91,0.88,0.7,0.86,0.87,0.7,2.48,0.74,0.93,0.83,0.9,0.89,0.92,0.65,0.87,0.84,2.32,0.84,0.86,0.79,0.9,0.94,0.73,0.77,0.77,2.13,0.57,0.78,0.94,0.98,0.82,0.88,0.87,2.79,0.62,0.69,0.64,0.74,0.77,,,,,
2009,10,00010505,Abington,"Abington High",MATH,141,,,0.82,0.7,0.65,0.52,0.57,0.6,0.82,0.65,0.8,0.47,0.58,0.52,0.76,0.8,0.84,0.7,2.79,0.83,0.69,2.42,2.13,0.88,0.82,0.47,0.58,0.48,0.57,0.6,0.5,0.68,2.86,0.61,0.82,0.57,0.69,0.67,0.55,0.47,0.44,0.72,2.32,2.91,,,
2009,HS,00010505,Abington,"Abington High",BIO,132,,,0.76,0.91,0.8,0.64,0.58,0.73,0.45,0.58,0.81,0.61,0.81,1.96,0.89,0.52,0.85,0.65,0.91,0.64,0.26,0.7,0.57,0.69,2.11,0.79,0.5,0.69,0.88,0.71,0.9,0.61,0.68,2.82,0.64,0.79,0.79,0.72,0.75,0.8,0.8,0.64,0.58,0.4,0.86,0.97,1.9
2009,03,00020010,Acton,Merriam,ELA,71,,,0.9,0.96,0.96,0.9,0.83,0.97,0.83,0.82,1.96,0.79,0.94,0.9,0.82,0.89,0.96,0.72,0.83,0.82,0.85,0.92,0.96,1,0.97,0.49,0.94,0.85,0.87,0.82,0.83,0.9,0.66,0.79,0.73,1.54,0.87,0.62,0.93,0.68,0.72,0.73,0.82,0.89,,,
2009,03,00020010,Acton,Merriam,MATH,71,,,0.96,0.94,0.97,0.97,0.97,0.89,0.75,0.96,0.97,0.75,0.96,1.51,0.76,1.39,0.82,0.89,0.94,0.72,0.92,1.49,0.97,0.94,0.82,0.87,1.62,0.86,0.73,0.83,0.87,0.61,0.77,0.83,0.85,0.85,1.37,,,,,,,,,,
2009,04,00020010,Acton,Merriam,ELA,85,5.74,5.82,0.85,0.92,0.89,0.92,0.92,0.94,0.95,0.94,2.05,0.82,0.76,0.96,0.93,0.93,0.78,0.87,1.58,0.85,0.79,0.91,0.87,0.96,0.72,0.93,0.86,0.86,2.12,0.78,0.86,0.91,0.88,0.79,0.91,0.76,0.96,2.24,0.94,0.95,0.88,0.84,,,,,
2009,04,00020010,Acton,Merriam,MATH,84,,,0.39,0.89,0.81,3.1,0.85,3.2,0.96,0.52,0.93,0.52,0.63,0.71,0.93,0.9,0.88,0.9,0.85,0.96,0.9,0.76,0.85,0.45,0.83,0.75,0.83,0.81,0.57,3.35,0.86,0.71,0.79,0.92,3.14,0.75,0.79,2.94,0.77,0.81,0.82,,,,,,
2009,05,00020010,Acton,Merriam,ELA,94,,,0.98,0.93,0.9,0.9,0.9,0.94,0.85,0.95,2.49,0.87,0.78,0.86,0.8,0.98,0.95,0.84,2.51,0.94,0.86,1,0.95,0.95,0.81,0.9,0.89,0.95,2.15,0.95,0.93,0.85,0.79,0.94,0.94,0.85,0.98,2.34,0.88,0.98,0.88,0.83,,,,,
2009,05,00020010,Acton,Merriam,MATH,94,,,0.89,0.82,0.91,0.86,0.71,0.81,0.88,0.86,0.66,0.56,3.37,0.84,3.67,0.89,0.73,0.86,0.72,0.96,0.89,0.95,0.74,0.86,3.68,0.67,2.97,0.9,2.7,0.94,0.82,0.84,0.93,0.96,0.76,0.88,0.87,0.86,0.7,0.91,0.96,,,,,,
2009,05,00020010,Acton,Merriam,SCI,95,,,0.83,0.73,0.68,0.78,0.72,0.81,0.88,0.93,0.72,0.89,0.55,0.83,0.77,0.97,0.91,0.6,0.52,2.28,2.16,0.87,0.93,0.84,0.8,0.64,0.89,0.94,0.74,0.71,0.94,2.26,2.01,0.89,0.82,0.39,0.88,0.84,0.76,0.8,3.22,,,,,,
2009,06,00020010,Acton,Merriam,ELA,93,,,0.99,0.99,1,0.88,0.99,0.96,0.91,0.97,2.71,0.97,0.98,0.95,0.81,0.97,1,0.97,0.96,2.61,0.98,0.75,0.88,0.88,0.92,0.91,0.95,0.87,2.54,0.91,0.97,0.9,1,0.91,0.96,0.89,1,2.66,0.9,0.87,0.9,0.97,,,,,
2009,06,00020010,Acton,Merriam,MATH,93,,,0.98,0.99,0.97,0.95,0.95,0.98,3.32,0.76,3.53,0.71,0.9,0.95,0.98,0.9,0.9,0.81,0.92,0.99,0.86,0.89,0.86,0.96,3.65,0.97,0.99,0.87,0.96,0.91,2.75,0.94,0.82,3.15,0.81,0.75,0.82,0.78,0.84,0.84,0.96,,,,,,
2009,03,00020015,Acton,McCarthy-Towne,ELA,64,,,0.84,1,0.98,0.94,0.88,1,0.84,0.89,1.63,0.84,0.91,0.92,0.78,0.7,0.98,0.75,0.84,0.89,0.91,0.92,0.95,1,0.91,0.8,0.91,0.94,0.88,0.89,0.86,0.92,0.78,0.95,0.86,1.42,0.8,0.72,0.89,0.81,0.86,0.83,0.92,0.94,,,
2009,03,00020015,Acton,McCarthy-Towne,MATH,64,,,0.95,0.94,0.94,0.88,0.95,0.86,0.47,0.97,0.92,0.7,0.95,1.7,0.64,1.39,0.69,0.8,0.97,0.75,0.92,1.58,0.95,0.86,0.84,0.94,1.59,0.86,0.67,0.89,0.84,0.58,0.86,0.89,0.94,0.89,1.83,,,,,,,,,,
2009,04,00020015,Acton,McCarthy-Towne,ELA,68,6.34,6.34,0.87,0.99,0.81,0.87,0.91,0.93,0.88,0.84,2.26,0.88,0.72,0.94,0.96,0.91,0.79,0.91,2.22,0.87,0.87,0.9,0.87,0.91,0.68,0.99,0.97,0.82,2.43,0.85,0.91,0.96,0.79,0.79,0.85,0.85,0.96,2.13,0.96,0.96,0.82,0.84,,,,,
2009,04,00020015,Acton,McCarthy-Towne,MATH,68,,,0.28,0.9,0.84,2.99,0.57,3.09,0.96,0.59,0.85,0.5,0.44,0.75,0.91,0.82,0.79,0.84,0.85,0.91,0.88,0.72,0.71,0.47,0.72,0.59,0.69,0.74,0.5,2.78,0.87,0.72,0.84,0.93,3.32,0.59,0.75,3.18,0.66,0.78,0.69,,,,,,
2009,05,00020015,Acton,McCarthy-Towne,ELA,77,,,0.96,0.95,0.86,0.82,0.91,0.92,0.83,0.99,2.19,0.96,0.74,0.9,0.81,0.94,0.95,0.94,2.13,0.94,0.66,0.97,0.96,0.96,0.88,0.87,0.95,0.94,2.04,0.96,0.92,0.87,0.64,0.87,0.91,0.95,0.96,2.03,0.87,0.92,0.95,0.77,,,,,
2009,05,00020015,Acton,McCarthy-Towne,MATH,77,,,0.68,0.87,0.77,0.88,0.88,0.74,0.78,0.92,0.22,0.58,3.19,0.77,3.42,0.86,0.56,0.81,0.62,0.7,0.75,0.91,0.55,0.71,3.68,0.7,2.66,0.94,2.14,0.87,0.75,0.73,0.68,0.81,0.68,0.66,0.83,0.9,0.53,0.84,0.83,,,,,,
2009,05,00020015,Acton,McCarthy-Towne,SCI,77,,,0.94,0.71,0.3,0.73,0.84,0.94,0.88,0.94,0.79,0.88,0.44,0.95,0.74,0.92,0.95,0.71,0.64,2.64,2.17,0.87,0.9,0.84,0.84,0.69,0.83,0.97,0.78,0.68,0.95,2.29,2.34,0.94,0.84,0.64,0.87,0.71,0.79,0.79,3.29,,,,,,
2009,06,00020015,Acton,McCarthy-Towne,ELA,71,,,0.94,1,0.94,0.8,0.99,0.97,0.79,0.96,2.45,0.92,0.97,0.9,0.62,0.93,0.96,0.85,0.89,2.08,0.96,0.79,0.86,0.86,0.96,0.86,0.92,0.77,2.11,0.96,0.94,0.87,0.93,0.87,0.96,0.77,0.96,2.13,0.8,0.86,0.83,0.92,,,,,
2009,06,00020015,Acton,McCarthy-Towne,MATH,71,,,0.93,0.97,0.9,0.96,0.7,0.83,3.06,0.85,3.3,0.75,0.89,0.89,0.93,0.86,0.8,0.77,0.82,0.94,0.85,0.89,0.83,0.99,3.24,1,0.93,0.83,0.85,0.82,2.99,0.96,0.77,2.59,0.7,0.62,0.76,0.69,0.77,0.7,0.94,,,,,,
2009,03,00020020,Acton,Douglas,ELA,69,,,0.86,0.96,0.99,0.94,0.87,0.94,0.91,0.88,1.77,0.75,0.91,0.91,0.83,0.84,0.97,0.77,0.83,0.91,0.9,0.9,1,0.96,0.97,0.57,0.99,0.87,0.91,0.9,0.87,0.91,0.65,0.78,0.87,1.54,0.78,0.72,0.83,0.67,0.78,0.83,0.83,0.77,,,
2009,03,00020020,Acton,Douglas,MATH,69,,,0.99,0.9,0.94,0.93,0.94,0.83,0.88,0.97,0.91,0.8,0.96,1.52,0.78,1.41,0.71,0.74,0.96,0.74,0.86,1.36,0.97,0.96,0.9,0.88,1.55,0.67,0.64,0.8,0.88,0.62,0.72,0.86,0.84,0.86,1.33,,,,,,,,,,
2009,04,00020020,Acton,Douglas,ELA,74,6.85,6.78,0.85,0.97,0.92,0.89,0.92,0.93,0.97,1,2.2,0.96,0.93,1,0.95,0.99,0.81,0.89,2.05,0.86,0.85,0.93,0.95,0.96,0.65,0.97,0.97,0.78,2.41,0.88,0.92,0.96,0.89,0.89,0.99,0.89,0.96,2.36,0.97,0.99,0.95,0.93,,,,,
2009,04,00020020,Acton,Douglas,MATH,74,,,0.53,0.92,0.88,3.23,0.86,3.24,1,0.72,0.96,0.68,0.89,0.84,0.95,0.96,0.92,0.96,0.89,0.99,0.93,0.78,0.88,0.5,0.92,0.73,0.93,0.88,0.7,3.36,0.95,0.81,0.89,0.96,3.41,0.78,0.88,3.15,0.88,0.81,0.88,,,,,,
2009,05,00020020,Acton,Douglas,ELA,76,,,0.96,0.96,0.97,0.87,0.95,0.93,0.78,0.97,2.41,0.91,0.66,0.91,0.78,0.95,0.89,0.86,2.21,0.95,0.86,0.99,0.95,0.92,0.84,0.91,0.91,0.92,2.2,0.97,0.96,0.79,0.75,0.93,0.92,0.87,1,2.29,0.82,0.93,0.92,0.75,,,,,
2009,05,00020020,Acton,Douglas,MATH,76,,,0.88,0.88,0.91,0.91,0.55,0.91,0.86,0.88,0.8,0.55,3.01,0.87,3.63,0.84,0.78,0.75,0.84,0.88,0.92,0.99,0.79,0.83,3.57,0.75,3.11,0.99,2.3,0.99,0.91,0.75,0.93,0.99,0.88,0.79,0.88,0.89,0.7,0.89,0.93,,,,,,
2009,05,00020020,Acton,Douglas,SCI,76,,,0.95,0.82,0.72,0.64,0.7,0.96,0.68,0.87,0.75,0.93,0.61,0.88,0.82,1,0.96,0.78,0.64,2.43,1.91,0.78,0.91,0.87,0.92,0.8,0.87,0.95,0.75,0.76,0.96,2.53,2.2,0.93,0.83,0.82,0.93,0.84,0.86,0.8,3.43,,,,,,
2009,06,00020020,Acton,Douglas,ELA,74,,,0.95,0.99,0.96,0.91,0.99,0.97,0.91,0.95,2.8,0.95,0.96,0.81,0.93,0.91,0.99,0.95,0.92,2.36,0.97,0.85,0.91,0.7,0.95,0.89,0.96,0.85,2.51,0.97,0.99,0.89,0.91,0.81,0.93,0.78,0.95,2.31,0.86,0.78,0.88,0.95,,,,,
2009,06,00020020,Acton,Douglas,MATH,74,,,0.97,0.96,0.96,1,0.99,0.96,3.43,0.72,3.45,0.86,0.91,0.81,0.95,0.81,0.89,0.8,0.88,0.97,0.85,0.93,0.86,0.95,3.55,0.97,0.99,0.89,0.92,0.92,2.61,0.92,0.76,3.05,0.85,0.88,0.78,0.73,0.88,0.85,0.85,,,,,,
2009,03,00020025,Acton,Gates,ELA,68,,,0.9,0.96,0.97,0.87,0.9,1,0.94,0.91,1.76,0.82,0.91,0.91,0.9,0.78,0.94,0.65,0.87,0.84,0.96,0.91,0.99,0.97,0.96,0.72,0.97,0.87,0.9,0.84,0.79,0.88,0.72,0.9,0.93,1.72,0.75,0.78,0.88,0.71,0.82,0.71,0.84,0.9,,,
2009,03,00020025,Acton,Gates,MATH,68,,,0.99,0.93,0.94,0.88,0.99,0.82,0.94,0.94,0.9,0.68,0.99,1.44,0.85,1.41,0.81,0.9,0.91,0.68,0.91,1.66,0.91,0.94,0.87,0.93,1.44,0.85,0.72,0.87,0.87,0.71,0.82,0.87,0.93,0.9,1.66,,,,,,,,,,
2009,04,00020025,Acton,Gates,ELA,71,6.66,6.51,0.79,0.93,0.86,0.77,0.89,0.9,0.99,0.9,2.3,0.89,0.79,0.96,0.94,0.97,0.8,0.83,2.54,0.9,0.79,0.93,0.89,1,0.65,0.93,0.9,0.87,2.66,0.82,0.9,0.96,0.85,0.85,0.96,0.85,0.93,2.59,0.96,0.97,0.87,0.89,,,,,
2009,04,00020025,Acton,Gates,MATH,72,,,0.47,0.94,0.86,3.56,0.9,3.28,0.99,0.69,0.9,0.74,0.69,0.79,0.94,0.97,0.85,0.96,0.9,0.97,0.93,0.83,0.86,0.76,0.92,0.61,0.9,0.93,0.61,3.29,0.94,0.85,0.79,0.92,3.47,0.64,0.81,3.25,0.86,0.85,0.85,,,,,,
2009,05,00020025,Acton,Gates,ELA,73,,,0.97,0.93,0.89,0.95,0.92,0.96,0.86,1,2.33,0.89,0.67,0.84,0.92,0.97,0.96,0.99,2.38,0.95,0.89,0.97,0.9,0.95,0.92,0.95,0.93,0.95,2.18,1,0.99,0.9,0.9,0.93,0.9,0.88,0.99,2.33,0.92,0.95,0.96,0.78,,,,,
2009,05,00020025,Acton,Gates,MATH,72,,,0.65,0.94,0.94,0.92,0.94,0.82,0.92,0.93,0.85,0.6,3.58,0.88,3.21,0.89,0.53,0.9,0.93,0.97,0.85,0.99,0.74,0.99,3.79,0.75,3.13,0.97,2.32,0.99,0.88,0.88,0.79,0.99,0.94,0.93,0.88,1,0.74,0.93,0.96,,,,,,
2009,05,00020025,Acton,Gates,SCI,72,,,0.88,0.78,0.82,0.89,0.83,0.9,0.74,0.93,0.72,0.85,0.5,0.92,0.67,0.99,0.96,0.78,0.61,2.46,1.86,0.85,0.92,0.88,0.68,0.65,0.97,0.94,0.81,0.79,0.89,2.43,2.13,0.89,0.79,0.67,0.99,0.79,0.83,0.81,3.4,,,,,,
2009,06,00020025,Acton,Gates,ELA,70,,,0.96,1,0.93,0.86,0.99,0.97,0.87,0.97,2.8,0.93,0.97,0.91,0.93,0.97,0.99,0.97,0.93,2.84,0.96,0.79,0.81,0.86,0.9,0.93,0.91,0.8,2.66,0.97,0.99,0.9,0.93,0.86,1,0.89,0.96,2.89,0.96,0.84,0.84,0.96,,,,,
2009,06,00020025,Acton,Gates,MATH,70,,,0.96,0.99,1,0.97,0.87,0.99,3.3,0.73,3.43,0.97,0.94,0.99,0.99,0.93,0.91,0.77,0.91,0.93,0.89,0.93,0.91,0.99,3.7,0.99,1,0.86,0.94,0.86,3.21,0.87,0.77,3.19,0.8,0.64,0.9,0.91,0.89,0.81,0.94,,,,,,
2009,03,00020030,Acton,"Luther Conant",ELA,72,,,0.79,0.97,0.96,0.89,0.86,0.89,0.89,0.92,1.89,0.81,0.89,0.92,0.75,0.78,0.94,0.81,0.78,0.92,0.9,0.94,0.97,0.92,0.9,0.64,0.99,0.92,0.9,0.81,0.83,0.96,0.76,0.78,0.83,1.64,0.78,0.65,0.9,0.75,0.79,0.79,0.9,0.85,,,
