adminyear,grade,org_code,district,SchoolName,subject,tested,wptopdev,wpconvent,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20,item21,item22,item23,item24,item25,item26,item27,item28,item29,item30,item31,item32,item33,item34,item35,item36,item37,item38,item39,item40,item41,item42,item43,item44,item45
2007,03,00010005,Abington,Center,MATH,41,,,0.95,0.78,0.93,0.83,0.93,0.8,1.41,0.98,0.9,0.83,0.78,0.71,0.8,0.68,0.85,1.39,0.98,0.83,0.83,0.37,0.88,0.63,1.24,0.9,0.56,0.83,0.8,0.85,0.95,1.68,0.54,0.71,0.8,0.78,1.34,,,,,,,,,,
2007,03,00010005,Abington,Center,ELA,41,,,0.88,0.98,0.9,0.95,0.83,0.8,0.76,0.9,0.9,0.8,0.56,0.88,0.73,0.49,0.9,0.85,0.8,0.88,0.8,0.85,2.61,0.83,0.78,0.76,0.88,0.9,0.68,0.49,0.93,0.88,0.71,0.71,1.9,0.66,0.66,0.66,0.68,0.68,0.85,0.88,0.59,0.85,,,
2007,04,00010005,Abington,Center,MATH,50,,,0.96,0.78,0.9,0.56,0.78,0.82,0.86,0.68,0.7,2.98,0.56,0.76,2.28,0.6,0.68,0.72,2.76,0.86,0.9,0.76,0.82,0.92,0.76,0.76,0.78,0.66,2.54,0.92,0.58,0.78,2.48,0.92,0.64,0.6,0.84,0.9,0.7,0.84,0.98,,,,,,
2007,04,00010005,Abington,Center,ELA,50,7.28,6.76,0.84,0.9,0.9,0.9,0.78,0.56,0.86,2.24,0.9,0.88,0.88,0.8,0.92,0.84,0.84,0.72,1.84,0.9,0.96,0.9,0.9,0.92,0.76,0.94,0.84,1.82,0.7,0.66,0.68,0.54,0.76,0.7,0.78,0.88,2.1,0.96,0.8,0.62,0.8,0.58,,,,,
2007,05,00010005,Abington,Center,MATH,49,,,0.92,0.94,0.84,0.8,0.8,0.84,0.8,0.82,0.86,3.45,0.73,0.8,3.08,1,0.8,0.65,1.53,0.92,1,0.78,0.76,0.61,0.71,0.76,0.53,0.61,2.06,0.86,0.47,0.71,1.94,0.96,0.63,0.78,0.73,0.67,0.76,0.8,0.63,,,,,,
2007,05,00010005,Abington,Center,ELA,49,,,0.61,0.78,0.69,0.82,0.84,0.73,0.92,0.86,2.22,0.78,0.94,0.76,0.9,0.73,0.76,0.73,0.61,2.29,0.96,0.82,0.86,0.76,0.92,0.84,0.78,0.71,2.08,0.88,0.9,0.67,0.8,0.8,0.8,0.82,0.71,1.94,0.71,0.82,0.76,0.69,,,,,
2007,05,00010005,Abington,Center,SCI,49,,,0.82,0.88,0.94,0.82,0.63,0.82,0.73,0.73,0.92,0.59,0.41,0.63,0.53,0.84,0.94,0.9,0.39,1.27,1.86,0.12,0.88,0.43,0.57,0.73,0.76,0.76,0.53,0.59,0.67,0.92,0.88,0.39,0.88,0.82,0.78,0.86,1.69,1.94,2.41,,,,,,
2007,06,00010005,Abington,Center,MATH,54,,,0.98,0.94,0.78,0.7,0.89,0.54,0.83,0.8,0.67,3.44,0.3,0.31,2.46,0.91,0.81,0.74,2.15,0.96,0.93,0.91,0.83,0.89,0.78,0.72,0.67,0.81,3.46,0.69,0.26,0.78,2.83,0.91,0.81,0.78,0.43,0.89,0.35,0.93,0.87,,,,,,
2007,06,00010005,Abington,Center,ELA,54,,,0.94,0.81,0.96,1,0.87,0.8,0.89,1,2.74,0.69,0.81,0.81,0.81,0.96,0.76,0.56,0.48,2.11,0.85,1,0.8,0.89,0.78,0.93,0.78,0.98,2.35,0.85,0.78,0.85,0.69,0.89,0.78,0.91,0.78,2.76,0.81,0.8,0.8,0.63,,,,,
2007,03,00010010,Abington,North,MATH,41,,,0.95,0.76,0.9,0.76,0.93,0.78,1.29,0.9,0.9,0.76,0.9,0.9,0.93,0.54,0.63,1.17,0.95,0.95,0.88,0.37,0.93,0.49,1.34,0.93,0.56,0.83,0.88,0.98,0.85,0.56,0.59,0.71,0.9,0.9,1.17,,,,,,,,,,
2007,03,00010010,Abington,North,ELA,41,,,0.8,0.93,0.83,0.93,0.85,0.78,0.85,0.83,0.88,0.9,0.71,0.85,0.83,0.61,0.98,0.93,0.78,0.9,0.8,0.85,2.56,0.85,0.78,0.73,0.98,0.93,0.76,0.73,0.95,0.95,0.85,0.8,1.85,0.8,0.78,0.73,0.83,0.83,0.83,0.85,0.73,0.9,,,
2007,04,00010010,Abington,North,MATH,52,,,0.85,0.73,0.69,0.35,0.81,0.65,0.77,0.71,0.52,2.08,0.67,0.79,2.02,0.52,0.56,0.83,2.87,0.85,0.87,0.5,0.69,0.67,0.65,0.73,0.54,0.44,2.23,0.79,0.33,0.73,2.6,0.83,0.44,0.71,0.79,0.85,0.65,0.79,0.52,,,,,,
2007,04,00010010,Abington,North,ELA,52,7.25,6.63,0.87,0.9,0.9,0.88,0.81,0.67,0.88,2.5,0.88,0.88,0.79,0.92,0.83,0.87,0.79,0.62,1.85,0.96,0.94,0.92,0.81,0.83,0.69,0.88,0.79,1.77,0.69,0.56,0.69,0.69,0.73,0.79,0.81,0.83,2.17,0.98,0.71,0.63,0.67,0.88,,,,,
2007,05,00010010,Abington,North,MATH,44,,,0.84,0.93,0.66,0.77,0.66,0.8,0.82,0.8,0.68,3.5,0.75,0.82,2.34,0.95,0.55,0.57,1.41,0.98,0.84,0.73,0.75,0.43,0.66,0.82,0.45,0.55,2.59,0.73,0.32,0.68,2.09,0.77,0.66,0.48,0.57,0.52,0.64,0.68,0.52,,,,,,
2007,05,00010010,Abington,North,ELA,44,,,0.66,0.66,0.86,0.82,0.89,0.73,0.84,0.77,2.09,0.75,0.93,0.75,0.77,0.8,0.82,0.75,0.57,2.32,0.93,0.89,0.89,0.86,0.84,0.89,0.84,0.77,2.23,0.84,0.75,0.68,0.84,0.91,0.82,0.82,0.55,1.93,0.75,0.91,0.84,0.77,,,,,
2007,05,00010010,Abington,North,SCI,44,,,0.89,0.77,0.95,0.84,0.5,0.66,0.84,0.89,0.86,0.61,0.66,0.61,0.61,0.89,0.95,0.86,0.59,1.82,2.2,0.25,0.93,0.36,0.57,0.77,0.84,0.73,0.48,0.68,0.77,0.86,0.93,0.64,0.82,0.8,0.68,0.82,1.93,1.95,3.05,,,,,,
2007,06,00010010,Abington,North,MATH,49,,,0.94,0.84,0.69,0.49,0.78,0.53,0.71,0.71,0.57,2.94,0.08,0.24,2.55,0.8,0.59,0.73,1.8,0.88,0.88,0.8,0.65,0.84,0.65,0.51,0.8,0.86,3.22,0.69,0.55,0.8,2.73,0.94,0.73,0.67,0.51,0.82,0.51,0.76,0.84,,,,,,
2007,06,00010010,Abington,North,ELA,50,,,0.88,0.8,0.96,1,0.96,0.66,0.9,0.9,2.5,0.8,0.82,0.94,0.86,0.94,0.92,0.72,0.54,2.08,0.86,1,0.88,0.84,0.72,0.94,0.92,0.94,2.48,0.92,0.78,0.8,0.68,0.9,0.9,0.9,0.84,2.8,0.86,0.76,0.84,0.7,,,,,
2007,03,00010015,Abington,Woodsdale,MATH,91,,,0.95,0.77,0.84,0.79,0.88,0.78,1.42,0.85,0.89,0.71,0.85,0.85,0.81,0.71,0.85,1.38,0.95,0.98,0.76,0.52,0.9,0.73,1.15,0.92,0.54,0.76,0.7,0.82,0.78,1.16,0.81,0.86,0.86,0.95,1.3,,,,,,,,,,
2007,03,00010015,Abington,Woodsdale,ELA,90,,,0.84,0.98,0.84,0.91,0.9,0.84,0.84,0.83,0.86,0.87,0.78,0.81,0.72,0.62,0.92,0.87,0.7,0.87,0.81,0.8,2.62,0.79,0.64,0.63,0.82,0.94,0.77,0.71,0.98,0.89,0.76,0.81,2.22,0.68,0.73,0.63,0.74,0.71,0.78,0.82,0.66,0.88,,,
2007,04,00010015,Abington,Woodsdale,MATH,107,,,0.87,0.76,0.66,0.61,0.91,0.64,0.83,0.68,0.52,2.32,0.72,0.75,2.45,0.69,0.27,0.83,2.43,0.85,0.66,0.77,0.86,0.76,0.77,0.77,0.66,0.57,2.15,0.93,0.41,0.79,2.64,0.82,0.66,0.62,0.74,0.86,0.52,0.83,0.81,,,,,,
2007,04,00010015,Abington,Woodsdale,ELA,108,7.02,6.47,0.93,0.88,0.92,0.9,0.8,0.64,0.83,2.12,0.92,0.88,0.8,0.79,0.84,0.81,0.72,0.77,1.64,0.86,0.95,0.83,0.87,0.85,0.62,0.84,0.78,1.49,0.6,0.61,0.76,0.81,0.83,0.72,0.78,0.85,1.66,0.97,0.75,0.72,0.64,0.66,,,,,
2007,05,00010015,Abington,Woodsdale,MATH,89,,,0.89,0.87,0.85,0.91,0.61,0.83,0.79,0.88,0.74,3.31,0.85,0.51,2.55,0.91,0.63,0.69,1.16,0.7,0.98,0.84,0.74,0.48,0.57,0.8,0.55,0.64,1.94,0.72,0.44,0.79,1.52,0.89,0.63,0.48,0.65,0.67,0.71,0.72,0.58,,,,,,
2007,05,00010015,Abington,Woodsdale,ELA,88,,,0.78,0.68,0.77,0.86,0.86,0.8,0.89,0.81,1.9,0.82,0.9,0.78,0.76,0.67,0.78,0.65,0.67,2.26,0.88,0.9,0.89,0.72,0.81,0.88,0.72,0.81,1.73,0.93,0.76,0.69,0.81,0.89,0.74,0.81,0.75,1.61,0.7,0.78,0.73,0.75,,,,,
2007,05,00010015,Abington,Woodsdale,SCI,89,,,0.9,0.89,0.9,0.74,0.67,0.66,0.78,0.85,0.91,0.49,0.47,0.66,0.52,0.76,0.91,0.78,0.51,1.21,1.81,0.36,0.97,0.42,0.67,0.73,0.83,0.79,0.51,0.71,0.74,0.94,0.91,0.57,0.9,0.75,0.74,0.73,1.67,2.15,2.65,,,,,,
2007,06,00010015,Abington,Woodsdale,MATH,92,,,0.96,0.86,0.72,0.55,0.67,0.4,0.6,0.64,0.64,2.75,0.05,0.03,2.11,0.74,0.72,0.65,1.5,0.82,0.91,0.75,0.68,0.84,0.6,0.63,0.7,0.85,3.16,0.74,0.33,0.78,2.3,0.78,0.57,0.67,0.49,0.71,0.21,0.79,0.64,,,,,,
2007,06,00010015,Abington,Woodsdale,ELA,92,,,0.89,0.82,0.87,0.98,0.91,0.7,0.87,0.84,2.05,0.85,0.85,0.89,0.83,0.98,0.82,0.59,0.66,1.82,0.82,0.96,0.76,0.78,0.65,0.96,0.85,0.9,1.78,0.87,0.75,0.76,0.7,0.85,0.8,0.82,0.79,2.34,0.92,0.65,0.62,0.6,,,,,
2007,07,00010405,Abington,"Frolio Jr Hs",MATH,194,,,0.92,0.88,0.31,0.63,0.73,0.86,0.48,0.59,2.47,0.52,0.79,0.62,0.7,0.57,0.91,0.89,0.47,0.86,0.42,0.95,0.67,2.72,0.86,0.83,0.7,0.41,0.68,3.11,1.27,0.85,0.38,0.69,0.44,0.47,0.7,0.73,0.39,0.66,2.66,,,,,,
2007,07,00010405,Abington,"Frolio Jr Hs",ELA,196,7.2,6.36,0.89,0.92,0.89,0.94,0.74,0.81,0.78,0.83,2.19,0.96,0.69,0.51,0.73,0.75,0.65,0.9,0.77,2.59,0.94,0.69,0.79,0.88,0.88,0.84,0.75,0.82,1.82,0.81,0.82,0.78,0.97,0.85,0.96,0.91,0.89,2.05,0.73,0.81,0.9,0.92,,,,,
2007,08,00010405,Abington,"Frolio Jr Hs",MATH,195,,,0.88,0.83,0.66,0.47,0.88,0.67,0.71,0.51,1.9,0.43,0.8,0.63,0.64,0.57,0.63,0.7,0.66,0.7,0.51,0.37,0.83,2.32,0.79,0.82,0.67,0.74,0.73,2.66,1.93,0.56,0.82,0.82,0.74,0.73,0.71,0.25,0.77,0.66,2.57,,,,,,
2007,08,00010405,Abington,"Frolio Jr Hs",ELA,195,,,0.79,0.89,0.81,0.84,0.87,0.91,0.84,0.85,2.53,0.91,0.85,0.82,0.86,0.74,0.89,0.81,0.87,0.72,0.83,2.3,0.96,0.76,0.79,0.75,0.72,0.92,0.9,2.34,0.93,0.82,0.75,0.9,0.75,0.81,0.57,2.43,0.77,0.79,0.7,0.62,,,,,
2007,08,00010405,Abington,"Frolio Jr Hs",SCI,195,,,0.86,0.82,0.74,0.81,0.61,0.88,0.71,0.49,0.84,0.52,0.43,0.47,0.56,0.62,0.58,0.82,0.67,2.31,1.4,0.94,0.6,0.54,0.57,0.71,0.33,0.42,0.56,0.94,0.67,0.93,0.7,0.53,0.65,0.54,0.59,0.88,1.68,1.7,2.51,,,,,,
2007,10,00010505,Abington,"Abington High",MATH,143,,,0.97,0.94,0.66,0.69,0.9,0.91,0.73,0.89,0.62,0.66,0.78,0.85,0.54,0.89,0.84,0.87,2.31,0.85,0.77,3.58,2.63,0.8,0.78,0.94,0.46,0.45,0.66,0.5,0.91,0.71,3.19,0.81,0.93,0.76,0.91,0.93,0.62,0.86,0.56,0.62,2.66,2.48,,,
2007,10,00010505,Abington,"Abington High",ELA,145,7.88,7.54,0.79,0.79,0.96,0.99,0.9,0.77,0.79,0.8,2.3,0.98,0.68,0.83,0.79,0.82,0.82,0.61,0.94,0.91,2,0.67,0.93,0.87,0.76,0.86,0.97,0.74,2.46,0.74,0.97,0.87,0.97,0.94,0.63,0.93,0.9,2.61,0.79,0.9,0.74,0.46,,,,,
2007,HS,00010505,Abington,"Abington High",BIO,143,,,0.93,0.22,0.67,0.74,0.88,0.83,0.54,0.57,0.48,0.68,1.69,0.85,0.45,0.74,0.74,0.59,0.36,0.72,0.77,0.78,0.52,0.92,0.53,0.8,2.8,1.87,0.79,0.52,0.86,0.51,0.83,1.14,0.85,0.71,0.66,0.55,0.65,0.82,1.38,0.36,0.54,0.34,0.82,0.66,0.51
2007,03,00020010,Acton,Merriam,MATH,75,,,0.97,0.93,0.95,0.89,0.93,0.91,1.67,0.97,0.95,0.68,1,0.91,0.71,0.55,0.88,1.35,0.99,0.97,0.91,0.55,0.93,0.68,1.6,1,0.75,0.85,0.96,0.92,0.93,1.67,0.55,0.85,0.97,0.88,1.53,,,,,,,,,,
2007,03,00020010,Acton,Merriam,ELA,73,,,0.9,1,0.95,0.97,0.92,0.88,1,0.95,0.92,0.95,0.84,0.95,0.86,0.75,0.97,0.9,0.85,0.95,0.85,0.95,3.05,0.93,0.97,0.92,0.97,0.97,0.88,0.79,0.95,0.97,0.89,0.9,2.49,0.81,0.81,0.88,0.93,0.96,0.9,0.92,0.71,0.95,,,
2007,04,00020010,Acton,Merriam,MATH,91,,,0.97,0.93,0.92,0.78,0.84,0.92,0.97,0.9,0.79,2.87,0.82,0.88,3.04,0.86,0.43,0.91,2.89,0.92,0.88,0.8,0.89,0.77,0.9,0.95,0.82,0.78,2.84,0.92,0.56,0.9,3.44,0.91,0.76,0.88,0.89,0.95,0.85,0.99,0.81,,,,,,
2007,04,00020010,Acton,Merriam,ELA,91,7.58,6.95,0.99,0.98,0.98,1,0.87,0.78,0.89,2.76,0.97,0.96,0.95,0.89,0.96,0.92,0.89,0.82,2.1,0.97,0.97,0.91,0.98,1,0.88,0.99,0.89,1.68,0.9,0.87,0.93,0.84,0.89,0.79,0.87,0.89,2.16,0.98,0.98,0.9,0.91,0.81,,,,,
2007,05,00020010,Acton,Merriam,MATH,93,,,0.96,0.87,0.8,0.91,0.85,0.91,0.8,0.88,0.84,3.61,0.96,0.84,3.19,0.95,0.74,0.88,2.52,0.96,0.97,0.86,0.91,0.83,0.87,0.94,0.73,0.85,3.05,0.84,0.72,0.78,3.04,0.92,0.72,0.71,0.8,0.87,0.89,0.8,0.67,,,,,,
2007,05,00020010,Acton,Merriam,ELA,93,,,0.91,0.77,0.91,0.96,0.91,0.85,0.95,0.97,2.62,0.87,0.91,0.89,0.81,0.83,0.94,0.84,0.92,3.11,0.96,0.86,0.96,0.91,0.94,0.92,0.96,0.9,2.74,0.95,0.84,0.85,0.91,0.87,0.82,0.88,0.84,2.41,0.86,0.82,0.86,0.91,,,,,
2007,05,00020010,Acton,Merriam,SCI,93,,,0.95,0.91,0.95,0.87,0.82,0.83,0.94,0.94,0.94,0.78,0.81,0.76,0.72,0.9,0.92,0.92,0.69,2.44,2.52,0.58,0.9,0.59,0.82,0.76,0.84,0.88,0.61,0.84,0.82,0.75,0.96,0.6,0.94,0.85,0.87,0.91,2.46,2.74,2.98,,,,,,
2007,06,00020010,Acton,Merriam,MATH,96,,,0.98,0.95,0.94,0.85,0.92,0.8,0.79,0.92,0.94,3.56,0.43,0.57,2.96,0.92,0.92,0.77,3.06,0.99,0.98,0.95,0.89,0.96,0.9,0.8,0.85,0.95,3.72,0.93,0.74,0.95,3.2,0.96,0.82,0.85,0.71,0.95,0.78,0.94,0.92,,,,,,
2007,06,00020010,Acton,Merriam,ELA,96,,,0.93,0.97,0.96,0.97,0.95,0.92,0.97,0.93,2.63,0.94,0.92,0.94,0.92,0.94,0.86,0.75,0.75,2.25,0.95,0.99,0.92,0.93,0.84,0.97,0.94,0.98,2.3,0.95,0.96,0.93,0.83,0.93,0.95,0.96,0.96,3.01,0.95,0.83,0.85,0.8,,,,,
2007,03,00020015,Acton,McCarthy-Towne,MATH,74,,,0.89,0.85,0.84,0.77,0.95,0.78,1.54,0.92,0.92,0.73,0.97,0.77,0.55,0.51,0.84,1.26,0.97,0.95,0.82,0.36,0.96,0.57,1.45,0.95,0.8,0.7,0.86,0.85,0.91,1.76,0.58,0.73,0.89,0.95,1.15,,,,,,,,,,
2007,03,00020015,Acton,McCarthy-Towne,ELA,74,,,0.89,1,0.92,0.96,0.93,0.82,0.92,0.91,0.92,0.95,0.77,0.92,0.8,0.68,0.96,0.92,0.84,0.96,0.92,0.92,2.81,0.86,0.92,0.76,0.99,0.96,0.81,0.68,0.92,0.95,0.8,0.84,1.92,0.89,0.82,0.81,0.86,0.91,0.96,0.93,0.74,0.97,,,
2007,04,00020015,Acton,McCarthy-Towne,MATH,69,,,0.84,0.9,0.88,0.62,0.86,0.83,0.91,0.77,0.84,3.16,0.8,0.87,3.07,0.84,0.58,0.91,2.62,0.91,0.8,0.74,0.94,0.68,0.81,0.94,0.78,0.68,2.62,0.9,0.62,0.81,3.16,0.87,0.72,0.72,0.81,0.94,0.81,0.88,0.65,,,,,,
2007,04,00020015,Acton,McCarthy-Towne,ELA,71,7.7,6.76,0.99,0.99,0.99,0.97,0.89,0.76,0.9,2.62,0.99,0.99,0.93,0.99,0.93,0.9,0.9,0.89,2.31,0.92,0.99,0.94,0.92,0.99,0.73,0.87,0.85,2.41,0.83,0.87,0.85,0.9,0.89,0.77,0.83,0.9,2.28,0.96,0.93,0.9,0.86,0.8,,,,,
2007,05,00020015,Acton,McCarthy-Towne,MATH,71,,,0.93,0.97,0.87,0.89,0.79,0.87,0.82,0.89,0.83,3.63,0.8,0.48,3.37,0.7,0.76,0.83,2.1,0.94,0.86,0.85,0.9,0.76,0.8,0.96,0.61,0.73,2.65,0.76,0.63,0.82,2.52,0.89,0.73,0.82,0.83,0.9,0.89,0.77,0.79,,,,,,
2007,05,00020015,Acton,McCarthy-Towne,ELA,71,,,0.83,0.75,0.9,0.94,0.93,0.86,0.94,0.9,2.21,0.9,0.94,0.94,0.8,0.9,0.97,0.87,0.96,3.1,0.94,0.89,0.96,0.94,0.89,0.89,0.92,0.92,2.75,0.93,0.83,0.86,0.92,0.92,0.85,0.9,0.85,2.27,0.87,0.87,0.77,0.89,,,,,
2007,05,00020015,Acton,McCarthy-Towne,SCI,71,,,0.96,0.97,0.93,0.76,0.86,0.87,0.9,0.87,0.86,0.68,0.68,0.8,0.75,0.72,0.93,0.96,0.65,1.92,2.49,0.56,0.9,0.86,0.82,0.82,0.87,0.92,0.62,0.85,0.89,0.85,0.93,0.46,0.87,0.82,0.82,0.82,2.28,2.56,3.06,,,,,,
2007,06,00020015,Acton,McCarthy-Towne,MATH,72,,,0.99,0.93,0.89,0.74,0.78,0.56,0.79,0.81,0.88,3.5,0.69,0.44,3.25,0.9,0.88,0.68,2.89,0.93,0.93,0.86,0.89,0.9,0.81,0.63,0.88,0.99,3.69,0.81,0.79,0.85,3.15,0.93,0.74,0.85,0.79,0.88,0.51,0.88,0.89,,,,,,
2007,06,00020015,Acton,McCarthy-Towne,ELA,72,,,0.93,0.96,0.97,0.97,0.97,0.92,0.99,0.96,2.42,0.9,0.93,0.96,0.89,1,0.88,0.86,0.79,2.33,0.83,1,0.9,0.9,0.83,0.99,0.97,0.97,2.38,0.9,0.9,0.76,0.85,0.94,0.9,0.94,0.94,3,0.93,0.85,0.81,0.68,,,,,
2007,03,00020020,Acton,Douglas,MATH,72,,,0.96,0.89,0.93,0.82,0.96,0.89,1.65,0.99,0.89,0.71,0.92,0.92,0.83,0.67,0.83,1.38,0.9,0.92,0.96,0.6,0.96,0.72,1.54,0.97,0.76,0.79,0.96,0.9,0.86,1.64,0.78,0.76,0.96,0.89,1.46,,,,,,,,,,
2007,03,00020020,Acton,Douglas,ELA,72,,,0.94,1,0.92,0.96,0.89,0.76,0.97,0.94,0.94,0.9,0.72,0.86,0.76,0.65,0.94,0.94,0.82,0.94,0.93,0.92,2.85,0.93,0.82,0.85,0.93,0.94,0.82,0.69,0.96,0.86,0.82,0.79,2.19,0.83,0.82,0.76,0.86,0.81,0.88,0.9,0.75,0.94,,,
2007,04,00020020,Acton,Douglas,MATH,71,,,0.96,0.92,0.85,0.79,0.82,0.83,0.89,0.87,0.75,2.7,0.83,0.86,2.86,0.83,0.54,0.86,2.76,0.94,0.73,0.86,0.96,0.85,0.87,0.92,0.83,0.7,2.77,0.96,0.58,0.94,3.54,0.92,0.75,0.77,0.82,0.99,0.8,0.94,0.86,,,,,,
2007,04,00020020,Acton,Douglas,ELA,71,8.51,7.37,0.96,0.96,0.97,0.99,0.92,0.68,0.87,2.72,0.99,1,0.93,0.92,0.97,0.9,0.87,0.77,2.32,0.99,0.94,0.89,0.96,0.99,0.89,0.89,0.96,1.83,0.89,0.85,0.87,0.87,0.8,0.82,0.82,0.94,2.17,1,0.97,0.85,0.86,0.76,,,,,
2007,05,00020020,Acton,Douglas,MATH,77,,,0.97,0.92,0.83,0.94,0.81,0.81,0.78,0.9,0.84,3.42,0.84,0.56,3.05,0.97,0.74,0.86,2.31,0.84,0.95,0.75,0.84,0.82,0.81,0.91,0.74,0.71,2.82,0.82,0.66,0.78,2.23,0.88,0.71,0.79,0.82,0.71,0.86,0.77,0.7,,,,,,
2007,05,00020020,Acton,Douglas,ELA,77,,,0.86,0.79,0.88,0.94,0.91,0.91,0.91,0.84,2.43,0.79,0.88,0.77,0.81,0.78,0.88,0.82,0.78,3,0.94,0.83,0.94,0.82,0.92,0.94,0.91,0.84,2.47,0.91,0.86,0.75,0.87,0.92,0.82,0.87,0.84,2.43,0.81,0.9,0.84,0.91,,,,,
2007,05,00020020,Acton,Douglas,SCI,77,,,0.86,0.96,0.94,0.83,0.78,0.77,0.82,0.94,0.88,0.6,0.82,0.7,0.61,0.73,0.95,0.91,0.68,1.84,2.17,0.81,0.86,0.77,0.75,0.78,0.82,0.88,0.69,0.88,0.88,0.91,0.92,0.61,0.82,0.79,0.81,0.84,2.56,2.48,2.96,,,,,,
2007,06,00020020,Acton,Douglas,MATH,75,,,1,0.91,0.87,0.88,0.91,0.75,0.83,0.81,0.79,3.44,0.64,0.56,3.07,0.87,0.93,0.84,2.67,0.91,0.96,0.84,0.93,0.92,0.85,0.8,0.85,0.91,3.69,0.84,0.45,0.87,3.21,0.89,0.85,0.81,0.65,0.89,0.76,0.88,0.87,,,,,,
2007,06,00020020,Acton,Douglas,ELA,75,,,0.99,0.84,0.95,0.99,0.93,0.87,0.93,0.92,2.59,0.87,0.92,0.93,0.91,0.96,0.77,0.8,0.73,2.31,0.89,0.99,0.92,0.93,0.83,0.97,0.95,0.99,2.87,0.92,0.87,0.83,0.83,0.84,0.93,0.96,0.97,3.16,0.87,0.8,0.8,0.67,,,,,
2007,03,00020025,Acton,Gates,MATH,73,,,0.96,0.79,0.84,0.86,0.78,0.92,1.64,0.93,0.92,0.73,0.9,0.89,0.81,0.38,0.86,1.25,0.96,0.97,0.9,0.36,0.95,0.64,1.25,0.95,0.66,0.85,0.9,0.9,0.92,1.88,0.68,0.82,0.96,0.89,1.49,,,,,,,,,,
2007,03,00020025,Acton,Gates,ELA,73,,,0.89,0.97,0.88,0.93,0.92,0.95,0.95,0.95,0.95,0.85,0.7,0.92,0.81,0.73,0.99,0.96,0.81,1,0.95,0.92,2.99,0.93,0.93,0.85,0.99,0.93,0.82,0.74,0.99,0.95,0.84,0.78,2.22,0.85,0.86,0.82,0.82,0.95,0.92,0.89,0.86,0.97,,,
2007,04,00020025,Acton,Gates,MATH,71,,,0.96,0.96,0.99,0.76,0.92,0.89,0.94,0.79,0.8,3.59,0.89,0.87,2.94,0.94,0.55,0.87,3.21,0.93,0.92,0.92,0.92,0.89,0.86,0.94,0.77,0.79,2.85,0.92,0.72,0.96,3.35,0.93,0.82,0.8,0.93,0.9,0.87,0.92,0.93,,,,,,
2007,04,00020025,Acton,Gates,ELA,71,8.14,7.39,0.93,1,0.93,0.97,0.89,0.8,0.85,2.96,0.94,0.97,0.93,0.96,0.99,0.97,0.9,0.9,2.54,0.94,0.94,0.9,0.97,0.99,0.89,0.89,0.85,2.25,0.85,0.85,0.92,0.75,0.93,0.86,0.93,0.89,2.51,0.99,0.96,0.79,0.93,0.82,,,,,
2007,05,00020025,Acton,Gates,MATH,75,,,0.97,0.96,0.84,0.89,0.87,0.88,0.91,0.95,0.92,3.68,0.84,0.75,3.4,0.59,0.87,0.88,2.71,0.93,0.97,0.93,0.92,0.77,0.91,0.96,0.77,0.84,2.95,0.87,0.53,0.93,2.97,0.97,0.67,0.88,0.89,0.88,0.95,0.76,0.84,,,,,,
2007,05,00020025,Acton,Gates,ELA,75,,,0.85,0.75,0.91,0.92,0.95,0.95,0.92,0.88,2.89,0.91,0.92,0.89,0.87,0.92,0.97,0.93,0.88,3.23,0.95,0.95,0.97,0.92,0.93,0.96,0.96,0.92,3.11,0.93,0.92,0.83,0.91,0.99,0.96,0.96,0.8,2.85,0.93,0.88,0.77,0.93,,,,,
2007,05,00020025,Acton,Gates,SCI,75,,,0.93,0.97,0.97,0.75,0.77,0.75,0.88,0.92,0.85,0.72,0.63,0.68,0.81,0.72,0.96,0.91,0.64,2.09,2.68,0.53,0.91,0.8,0.73,0.87,0.77,0.88,0.61,0.84,0.85,0.84,0.97,0.65,0.93,0.87,0.79,0.91,2.13,2.47,3.13,,,,,,
2007,06,00020025,Acton,Gates,MATH,74,,,0.99,0.97,0.89,0.86,0.92,0.53,0.91,0.91,0.89,3.38,0.35,0.45,3.31,0.92,0.93,0.78,2.39,0.96,0.97,0.81,0.86,0.97,0.93,0.66,0.84,0.95,3.72,0.91,0.59,0.95,3.04,0.89,0.82,0.89,0.74,0.89,0.7,0.93,0.97,,,,,,
2007,06,00020025,Acton,Gates,ELA,74,,,0.99,0.89,0.97,1,0.93,0.81,0.89,0.97,2.51,0.88,0.96,0.92,0.91,0.96,0.85,0.72,0.61,2.42,0.82,0.99,0.92,0.8,0.74,0.93,0.85,0.97,2.58,0.95,0.85,0.89,0.89,0.86,0.95,0.95,0.93,2.97,0.86,0.74,0.77,0.74,,,,,
2007,03,00020030,Acton,"Luther Conant",MATH,75,,,1,0.87,0.93,0.91,0.97,0.88,1.75,0.96,0.96,0.83,0.97,0.97,0.95,0.64,0.85,1.33,1,0.99,0.92,0.63,0.96,0.6,1.64,0.99,0.76,0.91,0.89,0.85,0.89,1.8,0.8,0.87,0.96,0.99,1.36,,,,,,,,,,
